path	sha256	bytes	canned_detail
README.md	13cf8d8b805807bff4c6172a1a565337cc160cec43acc65bd52a8b2ad4c9387c	200	false
artifacts/README.md	de9f0ed9fadec89785b41dd81e077415323f9c6169a1ce799721bc0afac0cefe	140	false
artifacts/proof/README.md	ba18f44df4d41183525735b9b6e5bf3c8899429f621f712dd41b71bf7f220d58	93	false
artifacts/transcripts/README.md	03511598ae262d00eaaf6c67a2e4eb08c261f29469a2d7809b5887c2eee03aba	131	false
artifacts/transcripts/queue-000001.md	53525d87e35d5ef7990d2c950784cbaeea1276340c4bfca38920de34aec0dc8f	320	false
inbox/README.md	56055606ea497f9af7b50d77cf5462629229cd1d5af7ef694fa5e31676b9fa84	93	false
indexes/README.md	db595037d6c537027c2cbf642090ba096c590ae85661bcdee1f7c79077b8684b	319	false
indexes/active-projects.md	19324b98774d8c33e16878d2f7a6e8eb9b3694bf786954b4e7f7623ab64cd8c3	128	false
indexes/agenda.md	f7198b956b6bcf38f7335f2e8d4e3694e2b35dc61170542b37d89d58b65c0be6	110	false
indexes/budget-month.md	11758e61a61c4e487c8c276fc0f77f11755fafa0bf87967ec8c793226da3da30	122	false
indexes/experiments.md	6d415d617714b25ea4912fd4f9df4d16a10547ffdff1b767af14e76e775ad359	120	false
indexes/open-todos.md	9ffbd83b25bf9397451b886ce4c8f8538d0f6ebcec2406f5b8c6888c1ec3a2b7	118	false
indexes/proof-runs.md	d64f79c0a3a4f924955efdeefb57968af75f8460d78ada7bf23e06baae02ba64	118	false
indexes/today.md	3ece828de7ee4eabce71b255601363f913a79ce4280108ed5282a2b923a9b575	207	false
records/README.md	bb09d018d73b43826e97172e5745f86e2f444cb74cd37252980c5c0af55989d1	106	false
records/life/README.md	152c0b7ffc5c5820f76bba358ad3bd13e2b96ceba9017aad5260b9463aa6d3ff	109	false
records/life/journal/2026/07/09/README.md	4338039087177b633473547bcd641f1bdb85b8dfaaaa8ec0e862cc56357c195f	108	false
records/life/journal/2026/07/09/entry.md	695a14e75d544e9f150db0fccf71685a3b857d69fcbd22d3bbf5dc43c8a1a492	358	true
records/life/journal/2026/07/README.md	544ed7300a3e8899a7c54da9687f3b18435be22786d9d9746b4b344a16b968a7	97	false
records/life/journal/2026/README.md	a357b730a0fc57f23bda29c697b5329765f5c02c92b561b646a2c2193a825143	99	false
records/life/journal/README.md	79eb9ff2e69e0f2d8e036d3f40219adbbeb7d556176812b154e361639b7e0c54	106	false
system/README.md	6c3fd687b4ba6eb34ec8b08018de891b947ef6297ada0cbe62dfc8a2ccac4c48	115	false
system/manifests/README.md	3fb71d61f46ff89bfe28a7b461a11333af02a1132388c33896c7b2449fc2a761	97	false
