path	sha256	bytes	canned_detail
README.md	13cf8d8b805807bff4c6172a1a565337cc160cec43acc65bd52a8b2ad4c9387c	200	false
artifacts/README.md	de9f0ed9fadec89785b41dd81e077415323f9c6169a1ce799721bc0afac0cefe	140	false
artifacts/proof/README.md	ba18f44df4d41183525735b9b6e5bf3c8899429f621f712dd41b71bf7f220d58	93	false
artifacts/transcripts/README.md	03511598ae262d00eaaf6c67a2e4eb08c261f29469a2d7809b5887c2eee03aba	131	false
artifacts/transcripts/queue-000001.md	950c24f7ff1e7775521c6b1010c7425ffca04a111e4853888a03c65dc5f2b85b	320	false
inbox/README.md	56055606ea497f9af7b50d77cf5462629229cd1d5af7ef694fa5e31676b9fa84	93	false
indexes/README.md	f397ad8d91e7ef1f9829d7fb0b628869c2eab56f8f2b4c65cea083f7a6fb6459	95	false
records/README.md	25f1ff2a5ca16714ca84509a1e2568262073306c835d920788860467d83aa477	95	false
system/README.md	6c3fd687b4ba6eb34ec8b08018de891b947ef6297ada0cbe62dfc8a2ccac4c48	115	false
system/manifests/README.md	3fb71d61f46ff89bfe28a7b461a11333af02a1132388c33896c7b2449fc2a761	97	false
